TCA,RundleQPct,Rundle,Matches,W,L,T
6,0.406,"R Arcadia Div 2",4,2,0,2
5,0.406,"R Arcadia Div 2",29,29,0,0
4,0.406,"R Arcadia Div 2",101,68,18,15
3,0.406,"R Arcadia Div 2",144,88,44,12
2,0.406,"R Arcadia Div 2",162,72,74,16
1,0.406,"R Arcadia Div 2",101,10,80,11
0,0.406,"R Arcadia Div 2",46,2,42,2
6,0.425,"R Archipelago",17,17,0,0
5,0.425,"R Archipelago",79,67,4,8
4,0.425,"R Archipelago",139,104,25,10
3,0.425,"R Archipelago",165,89,52,24
2,0.425,"R Archipelago",182,70,85,27
1,0.425,"R Archipelago",160,26,118,16
0,0.425,"R Archipelago",70,4,55,11
6,0.479,"R Atlantic Div 1",11,11,0,0
5,0.479,"R Atlantic Div 1",48,43,2,3
4,0.479,"R Atlantic Div 1",139,89,28,22
3,0.479,"R Atlantic Div 1",161,80,66,15
2,0.479,"R Atlantic Div 1",123,52,61,10
1,0.479,"R Atlantic Div 1",76,16,53,7
0,0.479,"R Atlantic Div 1",22,3,18,1
6,0.403,"R Atlantic Div 2",3,3,0,0
5,0.403,"R Atlantic Div 2",38,35,0,3
4,0.403,"R Atlantic Div 2",76,59,11,6
3,0.403,"R Atlantic Div 2",166,90,46,30
2,0.403,"R Atlantic Div 2",142,43,72,27
1,0.403,"R Atlantic Div 2",98,25,61,12
0,0.403,"R Atlantic Div 2",53,4,47,2
6,0.397,"R Badlands Div 1",5,5,0,0
5,0.397,"R Badlands Div 1",34,29,0,5
4,0.397,"R Badlands Div 1",92,72,15,5
3,0.397,"R Badlands Div 1",137,85,37,15
2,0.397,"R Badlands Div 1",143,51,66,26
1,0.397,"R Badlands Div 1",130,23,89,18
0,0.397,"R Badlands Div 1",44,0,43,1
6,0.442,"R Badlands Div 2",12,12,0,0
5,0.442,"R Badlands Div 2",51,47,3,1
4,0.442,"R Badlands Div 2",93,62,19,12
3,0.442,"R Badlands Div 2",138,80,40,18
2,0.442,"R Badlands Div 2",137,54,70,13
1,0.442,"R Badlands Div 2",98,17,72,9
0,0.442,"R Badlands Div 2",31,0,28,3
6,0.393,"R Bayou Div 1",3,3,0,0
5,0.393,"R Bayou Div 1",26,24,1,1
4,0.393,"R Bayou Div 1",73,55,11,7
3,0.393,"R Bayou Div 1",128,74,33,21
2,0.393,"R Bayou Div 1",153,58,74,21
1,0.393,"R Bayou Div 1",115,25,76,14
0,0.393,"R Bayou Div 1",30,1,23,6
6,0.462,"R Bayou Div 2",4,4,0,0
5,0.462,"R Bayou Div 2",37,34,3,0
4,0.462,"R Bayou Div 2",78,55,15,8
3,0.462,"R Bayou Div 2",104,63,31,10
2,0.462,"R Bayou Div 2",108,36,57,15
1,0.462,"R Bayou Div 2",46,10,34,2
0,0.462,"R Bayou Div 2",18,3,12,3
6,0.427,"R Cascade",6,6,0,0
5,0.427,"R Cascade",50,44,5,1
4,0.427,"R Cascade",112,94,11,7
3,0.427,"R Cascade",182,106,59,17
2,0.427,"R Cascade",172,78,77,17
1,0.427,"R Cascade",121,26,81,14
0,0.427,"R Cascade",38,3,27,8
6,0.505,"R Central Div 1",25,24,0,1
5,0.505,"R Central Div 1",78,63,5,10
4,0.505,"R Central Div 1",117,74,36,7
3,0.505,"R Central Div 1",107,49,48,10
2,0.505,"R Central Div 1",117,30,75,12
1,0.505,"R Central Div 1",72,10,54,8
0,0.505,"R Central Div 1",24,0,22,2
6,0.445,"R Central Div 2",8,8,0,0
5,0.445,"R Central Div 2",47,40,6,1
4,0.445,"R Central Div 2",97,72,15,10
3,0.445,"R Central Div 2",125,63,39,23
2,0.445,"R Central Div 2",134,43,76,15
1,0.445,"R Central Div 2",75,15,50,10
0,0.445,"R Central Div 2",34,1,30,3
6,0.424,"R Coastal",8,8,0,0
5,0.424,"R Coastal",52,47,3,2
4,0.424,"R Coastal",109,84,18,7
3,0.424,"R Coastal",139,70,52,17
2,0.424,"R Coastal",149,65,76,8
1,0.424,"R Coastal",84,18,61,5
0,0.424,"R Coastal",66,6,49,11
6,0.425,"R Continental Div 1",3,3,0,0
5,0.425,"R Continental Div 1",33,31,1,1
4,0.425,"R Continental Div 1",88,66,17,5
3,0.425,"R Continental Div 1",89,52,24,13
2,0.425,"R Continental Div 1",102,34,59,9
1,0.425,"R Continental Div 1",73,14,45,14
0,0.425,"R Continental Div 1",35,1,30,4
6,0.443,"R Continental Div 2",1,1,0,0
5,0.443,"R Continental Div 2",26,23,1,2
4,0.443,"R Continental Div 2",90,56,19,15
3,0.443,"R Continental Div 2",113,68,35,10
2,0.443,"R Continental Div 2",127,43,68,16
1,0.443,"R Continental Div 2",49,8,36,5
0,0.443,"R Continental Div 2",22,1,21,0
5,0.386,"R Corridor Div 1",21,21,0,0
4,0.386,"R Corridor Div 1",76,60,12,4
3,0.386,"R Corridor Div 1",116,82,28,6
2,0.386,"R Corridor Div 1",143,57,64,22
1,0.386,"R Corridor Div 1",114,24,74,16
0,0.386,"R Corridor Div 1",30,3,23,4
6,0.425,"R Corridor Div 2",7,7,0,0
5,0.425,"R Corridor Div 2",27,26,0,1
4,0.425,"R Corridor Div 2",79,59,9,11
3,0.425,"R Corridor Div 2",116,61,42,13
2,0.425,"R Corridor Div 2",111,41,50,20
1,0.425,"R Corridor Div 2",73,22,46,5
0,0.425,"R Corridor Div 2",32,4,24,4
6,0.479,"R Fjord",21,19,0,2
5,0.479,"R Fjord",99,86,12,1
4,0.479,"R Fjord",155,96,42,17
3,0.479,"R Fjord",183,95,70,18
2,0.479,"R Fjord",158,56,83,19
1,0.479,"R Fjord",112,12,93,7
0,0.479,"R Fjord",44,3,39,2
6,0.463,"R Frontier",16,16,0,0
5,0.463,"R Frontier",67,62,2,3
4,0.463,"R Frontier",169,118,32,19
3,0.463,"R Frontier",204,105,71,28
2,0.463,"R Frontier",187,59,102,26
1,0.463,"R Frontier",105,12,74,19
0,0.463,"R Frontier",43,2,36,5
6,0.473,"R Glacier",13,11,0,2
5,0.473,"R Glacier",80,71,2,7
4,0.473,"R Glacier",156,102,36,18
3,0.473,"R Glacier",205,93,77,35
2,0.473,"R Glacier",154,53,80,21
1,0.473,"R Glacier",97,14,64,19
0,0.473,"R Glacier",43,3,38,2
6,0.404,"R Highland Div 1",6,5,0,1
5,0.404,"R Highland Div 1",38,33,2,3
4,0.404,"R Highland Div 1",93,67,16,10
3,0.404,"R Highland Div 1",123,76,28,19
2,0.404,"R Highland Div 1",141,55,70,16
1,0.404,"R Highland Div 1",106,27,67,12
0,0.404,"R Highland Div 1",52,2,41,9
6,0.440,"R Highland Div 2",14,14,0,0
5,0.440,"R Highland Div 2",46,43,1,2
4,0.440,"R Highland Div 2",94,72,15,7
3,0.440,"R Highland Div 2",108,57,40,11
2,0.440,"R Highland Div 2",135,46,71,18
1,0.440,"R Highland Div 2",88,15,62,11
0,0.440,"R Highland Div 2",35,1,31,3
6,0.433,"R Horizon",15,14,0,1
5,0.433,"R Horizon",50,46,2,2
4,0.433,"R Horizon",111,82,22,7
3,0.433,"R Horizon",140,75,44,21
2,0.433,"R Horizon",155,51,77,27
1,0.433,"R Horizon",85,18,57,10
0,0.433,"R Horizon",60,0,52,8
6,0.468,"R Juniper",31,31,0,0
5,0.468,"R Juniper",83,66,11,6
4,0.468,"R Juniper",149,97,31,21
3,0.468,"R Juniper",191,96,65,30
2,0.468,"R Juniper",181,53,95,33
1,0.468,"R Juniper",118,24,82,12
0,0.468,"R Juniper",49,2,41,6
6,0.376,"R Laguna Div 1",7,7,0,0
5,0.376,"R Laguna Div 1",37,35,1,1
4,0.376,"R Laguna Div 1",103,77,12,14
3,0.376,"R Laguna Div 1",160,98,44,18
2,0.376,"R Laguna Div 1",238,87,116,35
1,0.376,"R Laguna Div 1",169,39,102,28
0,0.376,"R Laguna Div 1",67,1,50,16
6,0.456,"R Laguna Div 2",14,12,0,2
5,0.456,"R Laguna Div 2",57,49,6,2
4,0.456,"R Laguna Div 2",164,121,29,14
3,0.456,"R Laguna Div 2",202,107,61,34
2,0.456,"R Laguna Div 2",184,47,107,30
1,0.456,"R Laguna Div 2",117,10,93,14
0,0.456,"R Laguna Div 2",36,3,29,4
6,0.418,"R Magnolia Div 1",2,2,0,0
5,0.418,"R Magnolia Div 1",27,24,1,2
4,0.418,"R Magnolia Div 1",97,68,13,16
3,0.418,"R Magnolia Div 1",158,90,42,26
2,0.418,"R Magnolia Div 1",139,50,65,24
1,0.418,"R Magnolia Div 1",93,20,61,12
0,0.418,"R Magnolia Div 1",34,2,28,4
6,0.455,"R Magnolia Div 2",3,3,0,0
5,0.455,"R Magnolia Div 2",58,52,1,5
4,0.455,"R Magnolia Div 2",99,77,16,6
3,0.455,"R Magnolia Div 2",153,75,52,26
2,0.455,"R Magnolia Div 2",128,43,72,13
1,0.455,"R Magnolia Div 2",87,17,60,10
0,0.455,"R Magnolia Div 2",24,1,23,0
6,0.495,"R Maritime Div 1",8,8,0,0
5,0.495,"R Maritime Div 1",63,54,4,5
4,0.495,"R Maritime Div 1",125,78,30,17
3,0.495,"R Maritime Div 1",136,69,54,13
2,0.495,"R Maritime Div 1",125,26,89,10
1,0.495,"R Maritime Div 1",59,13,40,6
0,0.495,"R Maritime Div 1",16,0,13,3
6,0.465,"R Maritime Div 2",14,10,0,4
5,0.465,"R Maritime Div 2",71,58,5,8
4,0.465,"R Maritime Div 2",75,55,16,4
3,0.465,"R Maritime Div 2",96,54,37,5
2,0.465,"R Maritime Div 2",109,41,62,6
1,0.465,"R Maritime Div 2",76,25,42,9
0,0.465,"R Maritime Div 2",32,5,19,8
6,0.437,"R Memorial Div 1",5,5,0,0
5,0.437,"R Memorial Div 1",31,28,2,1
4,0.437,"R Memorial Div 1",78,54,14,10
3,0.437,"R Memorial Div 1",120,62,40,18
2,0.437,"R Memorial Div 1",117,38,68,11
1,0.437,"R Memorial Div 1",57,12,35,10
0,0.437,"R Memorial Div 1",30,0,28,2
6,0.516,"R Memorial Div 2",13,12,0,1
5,0.516,"R Memorial Div 2",63,48,2,13
4,0.516,"R Memorial Div 2",99,55,27,17
3,0.516,"R Memorial Div 2",113,57,44,12
2,0.516,"R Memorial Div 2",88,20,59,9
1,0.516,"R Memorial Div 2",50,4,42,4
0,0.516,"R Memorial Div 2",11,0,11,0
6,0.486,"R Meridian Div 1",15,15,0,0
5,0.486,"R Meridian Div 1",51,47,2,2
4,0.486,"R Meridian Div 1",139,98,25,16
3,0.486,"R Meridian Div 1",186,78,80,28
2,0.486,"R Meridian Div 1",128,39,74,15
1,0.486,"R Meridian Div 1",68,8,54,6
0,0.486,"R Meridian Div 1",25,1,21,3
6,0.394,"R Meridian Div 2",7,7,0,0
5,0.394,"R Meridian Div 2",37,33,2,2
4,0.394,"R Meridian Div 2",98,75,18,5
3,0.394,"R Meridian Div 2",130,77,40,13
2,0.394,"R Meridian Div 2",159,68,71,20
1,0.394,"R Meridian Div 2",118,29,72,17
0,0.394,"R Meridian Div 2",62,2,49,11
6,0.473,"R Metro Div 1",14,14,0,0
5,0.473,"R Metro Div 1",70,58,3,9
4,0.473,"R Metro Div 1",112,77,26,9
3,0.473,"R Metro Div 1",100,50,49,1
2,0.473,"R Metro Div 1",121,41,67,13
1,0.473,"R Metro Div 1",70,10,53,7
0,0.473,"R Metro Div 1",39,1,33,5
6,0.388,"R Metro Div 2",14,14,0,0
5,0.388,"R Metro Div 2",25,19,3,3
4,0.388,"R Metro Div 2",53,47,2,4
3,0.388,"R Metro Div 2",97,63,22,12
2,0.388,"R Metro Div 2",111,43,53,15
1,0.388,"R Metro Div 2",95,26,57,12
0,0.388,"R Metro Div 2",47,6,35,6
6,0.434,"R Midland Div 1",4,4,0,0
5,0.434,"R Midland Div 1",36,32,0,4
4,0.434,"R Midland Div 1",103,77,10,16
3,0.434,"R Midland Div 1",164,80,61,23
2,0.434,"R Midland Div 1",152,50,72,30
1,0.434,"R Midland Div 1",91,13,71,7
0,0.434,"R Midland Div 1",27,2,21,4
6,0.460,"R Midland Div 2",5,5,0,0
5,0.460,"R Midland Div 2",58,50,5,3
4,0.460,"R Midland Div 2",98,56,27,15
3,0.460,"R Midland Div 2",142,79,46,17
2,0.460,"R Midland Div 2",106,40,51,15
1,0.460,"R Midland Div 2",79,15,58,6
0,0.460,"R Midland Div 2",30,1,27,2
6,0.428,"R Morningstar",4,4,0,0
5,0.428,"R Morningstar",50,46,0,4
4,0.428,"R Morningstar",132,95,27,10
3,0.428,"R Morningstar",199,110,62,27
2,0.428,"R Morningstar",195,74,87,34
1,0.428,"R Morningstar",108,18,75,15
0,0.428,"R Morningstar",51,4,43,4
6,0.381,"R Pacific",4,4,0,0
5,0.381,"R Pacific",31,28,2,1
4,0.381,"R Pacific",83,73,7,3
3,0.381,"R Pacific",140,82,46,12
2,0.381,"R Pacific",160,69,73,18
1,0.381,"R Pacific",126,33,81,12
0,0.381,"R Pacific",58,6,42,10
6,0.423,"R Piedmont Div 1",6,6,0,0
5,0.423,"R Piedmont Div 1",51,49,1,1
4,0.423,"R Piedmont Div 1",60,44,10,6
3,0.423,"R Piedmont Div 1",101,50,39,12
2,0.423,"R Piedmont Div 1",119,55,50,14
1,0.423,"R Piedmont Div 1",84,16,58,10
0,0.423,"R Piedmont Div 1",35,4,24,7
6,0.429,"R Piedmont Div 2",8,8,0,0
5,0.429,"R Piedmont Div 2",32,28,2,2
4,0.429,"R Piedmont Div 2",91,62,16,13
3,0.429,"R Piedmont Div 2",123,66,37,20
2,0.429,"R Piedmont Div 2",106,33,56,17
1,0.429,"R Piedmont Div 2",91,16,61,14
0,0.429,"R Piedmont Div 2",32,1,25,6
6,0.441,"R Plaza",10,10,0,0
5,0.441,"R Plaza",65,58,2,5
4,0.441,"R Plaza",153,115,25,13
3,0.441,"R Plaza",201,102,75,24
2,0.441,"R Plaza",193,72,103,18
1,0.441,"R Plaza",117,23,79,15
0,0.441,"R Plaza",55,2,44,9
6,0.396,"R Prairie",12,12,0,0
5,0.396,"R Prairie",49,45,4,0
4,0.396,"R Prairie",93,73,18,2
3,0.396,"R Prairie",178,100,58,20
2,0.396,"R Prairie",177,74,77,26
1,0.396,"R Prairie",148,25,96,27
0,0.396,"R Prairie",69,3,57,9
6,0.416,"R Seaboard Div 1",6,6,0,0
5,0.416,"R Seaboard Div 1",40,39,1,0
4,0.416,"R Seaboard Div 1",94,71,11,12
3,0.416,"R Seaboard Div 1",150,89,41,20
2,0.416,"R Seaboard Div 1",152,43,83,26
1,0.416,"R Seaboard Div 1",97,16,74,7
0,0.416,"R Seaboard Div 1",47,1,41,5
6,0.439,"R Seaboard Div 2",8,8,0,0
5,0.439,"R Seaboard Div 2",48,44,2,2
4,0.439,"R Seaboard Div 2",84,68,10,6
3,0.439,"R Seaboard Div 2",145,79,57,9
2,0.439,"R Seaboard Div 2",131,50,63,18
1,0.439,"R Seaboard Div 2",81,21,52,8
0,0.439,"R Seaboard Div 2",35,3,31,1
6,0.449,"R Sequoia",20,18,0,2
5,0.449,"R Sequoia",50,42,2,6
4,0.449,"R Sequoia",109,76,21,12
3,0.449,"R Sequoia",156,72,55,29
2,0.449,"R Sequoia",153,51,72,30
1,0.449,"R Sequoia",108,16,76,16
0,0.449,"R Sequoia",31,0,28,3
6,0.426,"R Sierra",6,6,0,0
5,0.426,"R Sierra",70,63,3,4
4,0.426,"R Sierra",121,92,24,5
3,0.426,"R Sierra",198,109,63,26
2,0.426,"R Sierra",178,54,92,32
1,0.426,"R Sierra",122,29,83,10
0,0.426,"R Sierra",65,2,50,13
6,0.411,"R Skyline Div 1",2,2,0,0
5,0.411,"R Skyline Div 1",25,25,0,0
4,0.411,"R Skyline Div 1",84,66,10,8
3,0.411,"R Skyline Div 1",116,61,36,19
2,0.411,"R Skyline Div 1",124,42,68,14
1,0.411,"R Skyline Div 1",80,17,49,14
0,0.411,"R Skyline Div 1",35,4,24,7
6,0.455,"R Skyline Div 2",19,17,0,2
5,0.455,"R Skyline Div 2",26,24,1,1
4,0.455,"R Skyline Div 2",64,40,12,12
3,0.455,"R Skyline Div 2",106,56,39,11
2,0.455,"R Skyline Div 2",101,45,45,11
1,0.455,"R Skyline Div 2",64,18,43,3
0,0.455,"R Skyline Div 2",17,3,14,0
6,0.445,"R Sugarloaf Div 1",24,22,0,2
5,0.445,"R Sugarloaf Div 1",31,25,5,1
4,0.445,"R Sugarloaf Div 1",82,64,13,5
3,0.445,"R Sugarloaf Div 1",121,64,45,12
2,0.445,"R Sugarloaf Div 1",103,35,54,14
1,0.445,"R Sugarloaf Div 1",87,14,60,13
0,0.445,"R Sugarloaf Div 1",33,2,30,1
6,0.413,"R Sugarloaf Div 2",7,7,0,0
5,0.413,"R Sugarloaf Div 2",22,21,1,0
4,0.413,"R Sugarloaf Div 2",66,53,10,3
3,0.413,"R Sugarloaf Div 2",118,66,36,16
2,0.413,"R Sugarloaf Div 2",104,38,54,12
1,0.413,"R Sugarloaf Div 2",88,20,59,9
0,0.413,"R Sugarloaf Div 2",25,0,25,0
6,0.376,"R Tundra",7,7,0,0
5,0.376,"R Tundra",30,28,1,1
4,0.376,"R Tundra",100,84,11,5
3,0.376,"R Tundra",143,100,30,13
2,0.376,"R Tundra",187,62,96,29
1,0.376,"R Tundra",133,19,83,31
0,0.376,"R Tundra",78,2,59,17
