TCA,RundleQPct,Rundle,Matches,W,L,T
3,0.305,"R Highland Div 2",83,53,15,15
2,0.305,"R Highland Div 2",128,62,43,23
1,0.305,"R Highland Div 2",125,44,58,23
0,0.305,"R Highland Div 2",74,4,52,18
6,0.354,"R Horizon Div 1",1,1,0,0
5,0.354,"R Horizon Div 1",17,17,0,0
4,0.354,"R Horizon Div 1",54,47,5,2
3,0.354,"R Horizon Div 1",114,61,35,18
2,0.354,"R Horizon Div 1",125,59,47,19
1,0.354,"R Horizon Div 1",99,28,59,12
0,0.354,"R Horizon Div 1",60,5,42,13
6,0.432,"R Horizon Div 2",21,17,0,4
5,0.432,"R Horizon Div 2",47,33,3,11
4,0.432,"R Horizon Div 2",58,46,10,2
3,0.432,"R Horizon Div 2",89,57,27,5
2,0.432,"R Horizon Div 2",100,36,50,14
1,0.432,"R Horizon Div 2",94,15,63,16
0,0.432,"R Horizon Div 2",36,5,23,8
6,0.370,"R Laguna Div 1",2,2,0,0
5,0.370,"R Laguna Div 1",24,22,0,2
4,0.370,"R Laguna Div 1",74,60,5,9
3,0.370,"R Laguna Div 1",156,94,46,16
2,0.370,"R Laguna Div 1",187,87,69,31
1,0.370,"R Laguna Div 1",128,31,71,26
0,0.370,"R Laguna Div 1",59,7,44,8
6,0.452,"R Laguna Div 2",21,17,0,4
5,0.452,"R Laguna Div 2",39,35,3,1
4,0.452,"R Laguna Div 2",110,77,17,16
3,0.452,"R Laguna Div 2",157,76,53,28
2,0.452,"R Laguna Div 2",148,52,73,23
1,0.452,"R Laguna Div 2",85,16,58,11
0,0.452,"R Laguna Div 2",35,7,23,5
6,0.484,"R Magnolia Div 1",26,26,0,0
5,0.484,"R Magnolia Div 1",87,69,13,5
4,0.484,"R Magnolia Div 1",120,81,30,9
3,0.484,"R Magnolia Div 1",146,74,57,15
2,0.484,"R Magnolia Div 1",142,42,79,21
1,0.484,"R Magnolia Div 1",76,24,45,7
0,0.484,"R Magnolia Div 1",46,2,41,3
6,0.381,"R Magnolia Div 2",8,8,0,0
5,0.381,"R Magnolia Div 2",35,31,1,3
4,0.381,"R Magnolia Div 2",91,72,14,5
3,0.381,"R Magnolia Div 2",124,75,35,14
2,0.381,"R Magnolia Div 2",185,78,84,23
1,0.381,"R Magnolia Div 2",133,34,68,31
0,0.381,"R Magnolia Div 2",63,7,44,12
6,0.457,"R Maritime",23,18,0,5
5,0.457,"R Maritime",67,53,5,9
4,0.457,"R Maritime",137,98,30,9
3,0.457,"R Maritime",168,83,59,26
2,0.457,"R Maritime",179,65,95,19
1,0.457,"R Maritime",112,13,86,13
0,0.457,"R Maritime",42,0,35,7
6,0.422,"R Memorial Div 1",16,15,0,1
5,0.422,"R Memorial Div 1",56,48,4,4
4,0.422,"R Memorial Div 1",105,74,19,12
3,0.422,"R Memorial Div 1",132,70,45,17
2,0.422,"R Memorial Div 1",155,54,76,25
1,0.422,"R Memorial Div 1",114,24,76,14
0,0.422,"R Memorial Div 1",60,0,53,7
6,0.380,"R Memorial Div 2",2,2,0,0
5,0.380,"R Memorial Div 2",22,18,3,1
4,0.380,"R Memorial Div 2",76,67,4,5
3,0.380,"R Memorial Div 2",147,85,44,18
2,0.380,"R Memorial Div 2",154,64,77,13
1,0.380,"R Memorial Div 2",112,25,67,20
0,0.380,"R Memorial Div 2",52,5,38,9
6,0.384,"R Meridian Div 1",4,4,0,0
5,0.384,"R Meridian Div 1",24,21,0,3
4,0.384,"R Meridian Div 1",72,59,10,3
3,0.384,"R Meridian Div 1",131,77,40,14
2,0.384,"R Meridian Div 1",146,60,67,19
1,0.384,"R Meridian Div 1",97,15,62,20
0,0.384,"R Meridian Div 1",53,2,36,15
6,0.462,"R Meridian Div 2",11,10,0,1
5,0.462,"R Meridian Div 2",44,32,4,8
4,0.462,"R Meridian Div 2",85,62,12,11
3,0.462,"R Meridian Div 2",132,57,55,20
2,0.462,"R Meridian Div 2",100,30,51,19
1,0.462,"R Meridian Div 2",77,8,53,16
0,0.462,"R Meridian Div 2",20,1,14,5
6,0.385,"R Metro Div 1",6,6,0,0
5,0.385,"R Metro Div 1",38,34,4,0
4,0.385,"R Metro Div 1",72,54,11,7
3,0.385,"R Metro Div 1",110,65,31,14
2,0.385,"R Metro Div 1",105,47,46,12
1,0.385,"R Metro Div 1",122,36,72,14
0,0.385,"R Metro Div 1",56,4,41,11
6,0.382,"R Metro Div 2",8,8,0,0
5,0.382,"R Metro Div 2",31,29,1,1
4,0.382,"R Metro Div 2",72,57,13,2
3,0.382,"R Metro Div 2",113,58,33,22
2,0.382,"R Metro Div 2",115,54,45,16
1,0.382,"R Metro Div 2",94,22,52,20
0,0.382,"R Metro Div 2",71,6,44,21
6,0.365,"R Midland Div 1",5,5,0,0
5,0.365,"R Midland Div 1",26,25,1,0
4,0.365,"R Midland Div 1",44,31,8,5
3,0.365,"R Midland Div 1",95,55,25,15
2,0.365,"R Midland Div 1",137,59,45,33
1,0.365,"R Midland Div 1",87,21,50,16
0,0.365,"R Midland Div 1",54,9,30,15
6,0.379,"R Midland Div 2",4,4,0,0
5,0.379,"R Midland Div 2",20,18,1,1
4,0.379,"R Midland Div 2",38,30,6,2
3,0.379,"R Midland Div 2",107,72,22,13
2,0.379,"R Midland Div 2",118,47,50,21
1,0.379,"R Midland Div 2",83,25,49,9
0,0.379,"R Midland Div 2",33,4,25,4
6,0.423,"R Morningstar Div 1",10,10,0,0
5,0.423,"R Morningstar Div 1",42,34,3,5
4,0.423,"R Morningstar Div 1",83,61,18,4
3,0.423,"R Morningstar Div 1",120,65,46,9
2,0.423,"R Morningstar Div 1",131,54,63,14
1,0.423,"R Morningstar Div 1",112,22,68,22
0,0.423,"R Morningstar Div 1",29,1,26,2
6,0.351,"R Morningstar Div 2",12,10,0,2
5,0.351,"R Morningstar Div 2",28,27,1,0
4,0.351,"R Morningstar Div 2",43,39,4,0
3,0.351,"R Morningstar Div 2",86,59,23,4
2,0.351,"R Morningstar Div 2",120,49,59,12
1,0.351,"R Morningstar Div 2",115,33,59,23
0,0.351,"R Morningstar Div 2",70,4,49,17
5,0.337,"R Pacific Div 1",12,11,1,0
4,0.337,"R Pacific Div 1",42,36,2,4
3,0.337,"R Pacific Div 1",92,64,20,8
2,0.337,"R Pacific Div 1",133,61,43,29
1,0.337,"R Pacific Div 1",93,33,45,15
0,0.337,"R Pacific Div 1",55,10,35,10
6,0.385,"R Pacific Div 2",3,3,0,0
5,0.385,"R Pacific Div 2",19,19,0,0
4,0.385,"R Pacific Div 2",60,43,9,8
3,0.385,"R Pacific Div 2",91,56,20,15
2,0.385,"R Pacific Div 2",95,43,36,16
1,0.385,"R Pacific Div 2",65,23,35,7
0,0.385,"R Pacific Div 2",48,8,34,6
6,0.393,"R Piedmont",9,9,0,0
5,0.393,"R Piedmont",43,42,1,0
4,0.393,"R Piedmont",106,80,17,9
3,0.393,"R Piedmont",157,102,41,14
2,0.393,"R Piedmont",151,58,76,17
1,0.393,"R Piedmont",144,34,85,25
0,0.393,"R Piedmont",73,8,48,17
6,0.384,"R Plaza",3,3,0,0
5,0.384,"R Plaza",37,36,1,0
4,0.384,"R Plaza",74,59,10,5
3,0.384,"R Plaza",119,69,32,18
2,0.384,"R Plaza",151,73,67,11
1,0.384,"R Plaza",117,39,60,18
0,0.384,"R Plaza",53,8,33,12
6,0.364,"R Seaboard Div 1",3,3,0,0
5,0.364,"R Seaboard Div 1",22,22,0,0
4,0.364,"R Seaboard Div 1",54,40,9,5
3,0.364,"R Seaboard Div 1",126,83,24,19
2,0.364,"R Seaboard Div 1",130,51,64,15
1,0.364,"R Seaboard Div 1",103,36,50,17
0,0.364,"R Seaboard Div 1",59,5,40,14
6,0.381,"R Seaboard Div 2",8,8,0,0
5,0.381,"R Seaboard Div 2",25,24,1,0
4,0.381,"R Seaboard Div 2",60,47,10,3
3,0.381,"R Seaboard Div 2",110,57,38,15
2,0.381,"R Seaboard Div 2",122,49,53,20
1,0.381,"R Seaboard Div 2",125,30,77,18
0,0.381,"R Seaboard Div 2",36,2,26,8
6,0.400,"R Sequoia Div 1",6,6,0,0
5,0.400,"R Sequoia Div 1",30,29,1,0
4,0.400,"R Sequoia Div 1",77,52,19,6
3,0.400,"R Sequoia Div 1",141,79,34,28
2,0.400,"R Sequoia Div 1",132,48,62,22
1,0.400,"R Sequoia Div 1",104,22,68,14
0,0.400,"R Sequoia Div 1",45,1,38,6
6,0.371,"R Sequoia Div 2",4,4,0,0
5,0.371,"R Sequoia Div 2",17,14,3,0
4,0.371,"R Sequoia Div 2",82,65,8,9
3,0.371,"R Sequoia Div 2",114,70,28,16
2,0.371,"R Sequoia Div 2",123,57,49,17
1,0.371,"R Sequoia Div 2",101,23,65,13
0,0.371,"R Sequoia Div 2",65,7,47,11
6,0.475,"R Sierra",30,25,0,5
5,0.475,"R Sierra",74,55,9,10
4,0.475,"R Sierra",135,97,29,9
3,0.475,"R Sierra",138,74,48,16
2,0.475,"R Sierra",152,60,74,18
1,0.475,"R Sierra",113,18,86,9
0,0.475,"R Sierra",32,6,23,3
6,0.456,"R Skyline Div 1",11,8,0,3
5,0.456,"R Skyline Div 1",39,32,1,6
4,0.456,"R Skyline Div 1",99,76,14,9
3,0.456,"R Skyline Div 1",162,72,59,31
2,0.456,"R Skyline Div 1",123,36,69,18
1,0.456,"R Skyline Div 1",78,11,62,5
0,0.456,"R Skyline Div 1",24,2,18,4
5,0.362,"R Skyline Div 2",21,18,1,2
4,0.362,"R Skyline Div 2",58,47,6,5
3,0.362,"R Skyline Div 2",99,65,20,14
2,0.362,"R Skyline Div 2",127,58,55,14
1,0.362,"R Skyline Div 2",122,33,76,13
0,0.362,"R Skyline Div 2",38,2,30,6
6,0.416,"R Sugarloaf Div 1",11,9,0,2
5,0.416,"R Sugarloaf Div 1",46,41,3,2
4,0.416,"R Sugarloaf Div 1",79,60,9,10
3,0.416,"R Sugarloaf Div 1",113,63,38,12
2,0.416,"R Sugarloaf Div 1",118,62,49,7
1,0.416,"R Sugarloaf Div 1",112,31,69,12
0,0.416,"R Sugarloaf Div 1",41,3,33,5
6,0.419,"R Sugarloaf Div 2",3,3,0,0
5,0.419,"R Sugarloaf Div 2",35,31,2,2
4,0.419,"R Sugarloaf Div 2",90,73,10,7
3,0.419,"R Sugarloaf Div 2",173,91,59,23
2,0.419,"R Sugarloaf Div 2",134,54,65,15
1,0.419,"R Sugarloaf Div 2",79,13,57,9
0,0.419,"R Sugarloaf Div 2",51,4,43,4
6,0.399,"R Tundra",10,10,0,0
5,0.399,"R Tundra",56,50,2,4
4,0.399,"R Tundra",103,67,21,15
3,0.399,"R Tundra",128,74,40,14
2,0.399,"R Tundra",133,63,52,18
1,0.399,"R Tundra",140,51,75,14
0,0.399,"R Tundra",74,6,59,9
